title,link,description,provider
Демография,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=4083,в последние десятилетия демографические процессы выдвинулись в число первостепенных факторов оказывающих влияние на экономическое социальное и политическое развитие стран регионов и мира в целомроссия не стала исключением из этой общей тенденциио каких демографических тенденциях идет речьв чем причины их возникновенияпочему наблюдаются такие сильные различия в демографической ситуации между богатым севером и бедным югомв чем причины демографического старенияпочему в россии уменьшается число рожденийкакую роль играет миграция в динамике численности населения отдельных стран миракаким будет численность населения россии и других стран в будущем на эти и другие демографические вопросы будут даны ответы в ходе изучения материалов курса но для этого слушателям предстоит познакомиться с тем как собираются данные о населении как их правильно анализировать и интерпретировать в завершение курса студенты познакомятся с основными методами построения демографических прогнозов и применением их результатов для решения научнопрактических задач,Открытое образование
Деонтология,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11259826,"курс посвящен изучению следующих основных разделов  стaновление и прoблемы ветeринарной этики кaтегории ветеринaрной этики этические требования к врачу ветеринарной медицины этика научных исследований в ветеринарии деoнтология в рабoте врaча ветеринaрной мeдицины профессиональное мышление врача ветеринарной медицины профессиональные ошибки в ветеринарной медицине вопрoсы ятрoгении выбoр прoфессии ветеринарнoго врaча
освоение теоретического и практического материала по дисциплине б1в14 деонтология в рамках компетенций ук6",Портал онлайн-образования Башкирского ГАУ
Деонтология,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11198079,курс посвящен изучению следующих основных разделов  стaновление и прoблемы ветeринарной этики кaтегории ветеринaрной этики этические требования к врачу ветеринарной медицины этика научных исследований в ветеринарии деoнтология в рабoте врaча ветеринaрной мeдицины профессиональное мышление врача ветеринарной медицины профессиональные ошибки в ветеринарной медицине вопрoсы ятрoгении выбoр прoфессии ветеринарнoго врaча,MOOPED - Портал онлайн-образования Поволжского РЦКОО
Детали машин,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11208873,"курс детали машин позволяет сформировать базовые знаний об основных принципах
проектирования машин и механизмов критериях работоспособности машин узлов и
деталей методах расчета и проектирования деталей машин общего назначения с
учетом условий их эксплуатации и требований безопасности предлагаемый курс
базируется на знаниях полученных в результате изучения инженерных дисциплин
таких как начертательная геометрия и инженерная графика теоретическая механика
и теория механизмов и машин сопротивление материалов и материаловедение в
курсе приводятся сведения о требованиях предъявляемых к деталям и узлам
технологических машин классификация деталей машин их устройство и назначение
принципы расчета и проектирования материал курса позволяет овладеть умениями и
получить навыки конструирования деталей машин общего назначения с учетом
технологии их изготовления и эксплуатации",Электронная информационно-образовательная среда ЮЗГУ. Учебные курсы ЮЗГУ
Детали машин и основы конструирования,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11080200,целью изучения данного курса является усвоение методов норм и правил проектирования деталей и узлов машин исходя из заданных условий их работы при прохождении курса будут изучены основные разделы посвященные общим сведениям о проектировании деталей машин и механизмов механическим передачам соединениям деталей машин валам и осям подшипникам муфтам в результате прохождения курса вы узнаете критерии работоспособности деталей машин и механизмов порядок расчета и конструирования деталей машин общего назначения пути повышения прочности надежности и долговечности деталей и узлов машин также приобретете следующие умения выполнять расчеты на прочность жесткость и долговечность деталей при типовых режимах нагружения на основе выполненных расчетов конструировать детали и узлы общемашиностроительного назначения пользоваться технической справочной и научной литературой грамотно оформлять конструкторскотехнологическую документацию согласно гост и ескд,Росдистант
Детали машин и основы конструирования,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=3701,"в начале курсе излагаются понятия и определения используемые в машиностроении критерии работоспособности деталей машин основные машиностроительные материалы нормирование точности изготовления деталей рассматриваются различные варианты соединения деталей резьбовые сварные заклепочные шпоночные шлицевые и тд

подробно изучаются наиболее используемые механизмы в машиностроении  механические передачи а именно зубчатые передачи среди них планетарные червячные волновые фрикционные цепные а также передачи винтгайка

рассматриваются их кинематические расчеты расчеты на прочность и жесткость методы рационального выбора материалов и способы соединения деталей расчеты валов и осей подшипников муфт

в конце курса на примере одного из редукторов обобщается методика конструирования привода от расчетов его кинематических и энергосиловых параметров до определения размеров подшипников",Открытое образование
Деятельность по оценке и аттестации персонала,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=1128988,цель дисциплины развитие профессиональной компетенции обучающихся в сфере оценки и аттестации персонала,е-Сибирь – платформа онлайн-обучения Сибирского РЦКОО
Дизайн и анимации,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11040308,"карьера разработчика мобильных приложений начинается здесь
программа предназначена для начинающих разработчиков со знанием java студенты изучат androidплатформу и рассмотрят распространённые архитектурные подходы популярные библиотеки unit и uiтестирование работу с google play services
material design components
анимации
кастомные элементы интерфейса custom view
кастомный layoutmanager",OpenProfession
Динамика,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=605786,"курс динамика посвящен центральным вопросам классической динамики ньютона которая описывает движения объектов со скоростями от долей миллиметров в секунду до километров в секунду он может рассматриваться как продолжение кинематики и как поддержка для освоения небесной механики
данный курс не стоит рассматривать как замену школьному учебнику иили урокам и лекциям которые проводятся в выбранном вами учебном заведении кроме того приступать к его прохождению стоит только после ознакомления с обязательными для изучения материалами
курс поможет углубить обобщить и закрепить полученные в школе знания а также подготовит к изучению программы ведущих технических вузов позволит открыть новые стороны уже изученных предметов и возможно даже заставит задуматься о казалось бы очевидных вещах",Лекториум
Динамическая вулканология,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=3655,"вулканические извержения  крупномасштабные природные катастрофы не раз угрожавшие существованию цивилизации их изучение требует совместных усилий ученых разных специальностей в учебном курсе состоящем из 9 лекций будут рассмотрены вопросы строения земли и закономерности распределения вулканов по её поверхности причины вулканизма и эволюция вулканизма в истории земли будут рассмотрены примеры самых значительных извержений и приведена их современная классификация методы изучения извержений основаны как на непосредственных наблюдениях мониторинге так и на лабораторных исследованиях состава и свойств магмы кристаллизующихся из нее минералов а также численном моделировании эволюции магматических систем

в пределах курса будут рассмотрены простейшие гидродинамические модели вулканических извержений будет дано объяснение многим наблюдаемым закономерностям связанным с периодичностью извержений и сменой их характера в качестве примеров будут рассмотрены извержения вулканов везувий италия шивелуч камчатка маунт сент хеленс сша суфриерехиллз острова карибского моря",Открытое образование
Дискретная математика,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=1129843,открытый курс по математической логике представляет собой адаптивный электронный обучающий курс предназначенный для организации гибкого персонализированного процесса обучения в электронной среде для каждого обучаемого в электронной среде формируется индивидуальная учебная траектория и индивидуальное пространство учебных материалов с учетом персонального темпа обучающегося и его индивидуальных потребностей все учебные материалы курса представлены в нескольких редакциях изложения и выбор редакции материала для обучающегося осуществляется автоматически на основе достигнутого им уровня освоения курса высокий уровень вариативности базы тестовых заданий позволяет повысить результативность обучения по дисциплине,е-Сибирь – платформа онлайн-обучения Сибирского РЦКОО
Дискретная математика,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11092843,курс предназначен для студентов изучающих основные темы итнаправлений бакалавриата дается содержательноформальная основа представления знаний и манипулирования ими с использованием математически обоснованных основных строительных блоков или единиц знаний,Открытое образование
Дискретная математика,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=575988,дискретная математика  одна из важнейших составляющих современной математики с одной стороны она включает фундаментальные основы математики  теорию множеств математическую логику теорию алгоритмов с другой стороны является основным математическим аппаратом информатики и вычислительной техники и потому служит базой для многочисленных приложений в экономике технике социальной сфере,Открытые образовательные программы и курсы УрФУ
Дискретная математика,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=4456,в этом курсе вы изучите несколько сюжетов дискретной математики и узнаете основные определения и свойства объектов   теории чисел  комбинаторики  булевых функций  бинарных отношений на множествах     кроме этого вы научитесь осуществлять вычисления и преобразования связанные с этими объектами решать конструктивноисследовательские задачи и пользоваться основными методами применения алгоритмов,Лекториум
Дискретная математика,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11050967,"в этом курсе вы изучите несколько сюжетов дискретной математики и узнаете основные определения и свойства объектов


	теории чисел
	комбинаторики
	булевых функций
	бинарных отношений на множествах


кроме этого вы научитесь осуществлять вычисления и преобразования связанные с этими объектами решать конструктивноисследовательские задачи и пользоваться основными методами применения алгоритмов",Открытое образование
До седьмого колена: практический курс генеалогии,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=604728,представляемый курс будет интересен и полезен тем кто увлекается историей своей семьи хочет больше узнать об этимологии русских фамилий русской культуре и традициях своей семьи работу по исследованию собственной генеалогии можно сравнить с детективным расследованием приходится обращаться в архивы работать с документами книгами опрашивать родственников иногда когото из предков трудно найти но тем интереснее становится его поиск в ходе изучения курса вы познакомитесь с особенностями генеалогии как науки получите практические советы по составлению родословного древа откроете для себя удивительный мир семейных преданий,Образование на русском
Доказательная медицина,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11258018,курс рассказывает о теоретических и практических основах доказательной медицины в процессе прохождения курса слушатели изучат особенности доказательной информации содержащейся в различных типах эпидемиологических исследований освоение методики работы с источниками доказательной информации и принципов составления систематических обзоров поможет слушателям эффективно находить и обобщать нужные данные с использованием современных информационных технологий,Sechenov Online
Документальное кино – это интересно!,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=604177,"курс познакомит аудиторию с основными этапами возникновения становления и эволюции документального кино научит ориентироваться в жанровом многообразии современной кино и теледокументалистики
на курсе вы узнаете что автордокументалист обладает разнообразными профессиональными инструментами поймете что съемочный процесс приносит удивительные открытия знакомит с интереснейшими людьми преподносит неожиданные подарки и сюрпризы
целевая аудитория курса школьники средних и старших классов абитуриенты студенты вузов педагоги и все кого интересует история создания документального кино и техника современного производства неигрового кинематографа",Образование на русском
Документационное обеспечение логистических процессов,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=144938,онлайнкурс разработан в соответствии с рабочей программой профессионального модуля пм01 планирование логистического процесса в организациях подразделениях для специальности 380203 операционная деятельность в логистике курс включает учебные материалы для мдк 0102 документационное обеспечение логистических процессов и рассчитан на 36 академических часов,Цифровой колледж Подмосковья
Документы и презентации в LaTeX,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=136626,latex читается латех  научная издательская система на этом курсе вы узнаете как оформить ваши идеи в виде красивого профессионально сверстанного текста или слайдов презентации система latex  стандарт в научном мире лучшие математические физические и экономические журналы издаются в latex и рекомендуют авторам использовать его для подготовки рукописей latex не очень прост в освоении но обладает массой преимуществ перед популярными текстовыми процессорами и редакторами презентаций высококачественная верстка  текст выглядит как в книжке удобная работа со сложными математическими формулами отличная кроссплатформенная совместимость автоматизация многих рутинных процессов нумерации формул рисунков таблиц разделов документа перекрестных ссылок создания колонтитулов оформления стилей заголовков и т п огромное сообщество пользователей и разработчиков пакетырасширения на все случаи жизни latex облегчает жизнь всем кому приходится оформлять эссе рефераты курсовые и дипломные работы диссертации а также слайды презентаций на их основе пользователи освоившие latex вспоминают верстку сложных документов в word и создание больших презентаций в powerpoint как страшный сон,Онлайн-образование в НИУ ВШЭ
Домашняя мультстудия,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=604178,"мультипликация  не просто забава это новый общечеловеческий язык нам выпало счастье его осваивать и развивать создание мультфильмов делает жизнь веселее богаче интереснее позволяет объединить людей с самыми разными интересами  гуманитарными техническими научными художественными всем найдётся дело по душе

люди реки облака микробы и материки атомы и галактики  всё в движении и мы можем осознавать это движение создавая его мультипликационный образ

летать по воздуху совершать другие невероятные чудеса  всё в наших силах этому мы научимся в домашней мультстудии

курс рассчитан на детей с 8 лет

на видеоуроках курса домашняя мультстудия авторы расскажут и покажут как снимается мультипликационный фильм с какой частотой меняются кадры мультфильма что такое многофазовка и как превратить спектакль в анимационный фильм",Образование на русском
Дополнительные главы теории случайных графов,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11043959,случайные графы являются одной из наиболее динамично развивающихся в настоящее время математических дисциплин связано это с обширностей приложений этой дисциплины как в других математических задачах так и на практике данный курс является продолжением курса случайные графы в этот раз мы подробнее поговорим о связи равномерной и биномиальной моделей случайного графа о пороговых вероятностях и о других важнейших свойствах случайного графа,Открытое образование
Допуски и технические измерения,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=132253,онлайнкурс разработан в соответствии с примерной рабочей программой учебной дисциплины общепрофессионального цикла оп04 допуски и технические измерения для профессии среднего профессионального образования 150105 сварщик ручной и частично механизированной сварки наплавки курс рассчитан на 36 академических часов,Цифровой колледж Подмосковья
Духовные основы русской культуры,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=604179,"материалы курса дают возможность понять основы и характер русской культуры проследить динамику её развития на протяжении длительного периода начиная от зарождения общерусской культуры до конца xix столетия авторы курса обращают внимание на видных деятелей культуры их вклад в развитие духовности народа
курс может быть использован в качестве программы дополнительного образования а также как дисциплина по выбору или как отдельный модуль дисциплин ориентированных на изучение русской культуры",Образование на русском
Еврейская история,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=14197758,"курс представляет собой введение в историю еврейского народа помимо изложения основных этапов еврейской истории в курсе рассматриваются понятия и феномены без которых эту историю невозможно понять 
 слушатели познакомятся с основными концепциями и феноменами необходимыми для понимания еврейского прошлого настоящего и будущего такими как завет избранный народ изгнание избавление община эмансипация идентичность и еврейский вопрос материал курса организован хронологически важнейшие эпохи еврейской истории и тематически содержание и историческое значение этих эпох  от библейских времен до xx века",Онлайн-обучение в БФУ им И. Канта
Естественнонаучная картина мира,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11043922,"основные разделы курса основываются на школьных знаниях по физике химии биологии астрономии но не повторяют их деление естествознания на частные науки связано с удобством исследователя природа же едина

курс разделен на несколько частей разделов

первая посвящена основам методологии науки позволяющим определить место и роль естественнонаучной картины мира среди других философской религиозной художественной здесь же рассматриваются методы познания анализируется роль научного наблюдения и эксперимента в познании природы студентам предлагается провести простейшие измерения и оценить погрешности  не остается без внимания и история естествознания

во второй части студенты знакомятся с представлениями о вселенной звездах солнечной системе и наконец планеты земля при этом реализуется два подхода первый позволяет понять всю сложность строения и движения космических тел второй  их развитие в различных временных масштабах греки космосом называли мир упорядоченный прекрасный в своей гармонии в отличие от хаоса  первозданной сумятицы все наши знания о вселенной происходят из наблюдений единственным источником информации является свет пришедший из дальних миров

третья часть посвящена наиболее общим естественнонаучным категориям пространство время взаимодействиям и микромиру мы говорим об элементарных частицах атомах корпускулярноволновом дуализме фундаментальных взаимодействиях границах нашего знания",Открытое образование
Естественнонаучная картина мира/Концепции современного естествознания,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=564653,в процессе изучения дисциплины естественнонаучная картина мира обучающиеся знакомятся со спецификой естественных наук этапами развития естествознания с основными естественнонаучными концепциями касающимися мега макро и микромира основу современной естественнонаучной картины мира составляют концепции теории законы модели гипотезы эмпирические обобщения которые в основном возникли в хх веке и продолжают оставаться основополагающими в ххi веке однако к современным концепциям естествознания могут быть отнесены и те положения на которых базируется современная наука электромагнитная теория джмаксвелла периодический закон дименделеева генетические законы г менделя задачи дисциплины  освоение обязательного для любого культурного человека минимума естественнонаучных знаний ознакомление с естественнонаучной базой современных технологий,MOOPED - Портал онлайн-образования Поволжского РЦКОО
Естествознание (Землеведение),https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=929742,цель данного курса как учебной дисциплины  сформировать у студентов целостное представление о природе сформировать специальные компетенции в области естествознания и методике его преподавания которые позволят молодому специалисту преподавать дисциплину окружающий мир в начальных классах в соответствии с современными требованиями курс состоит из лекций содержит мультимедиа материалы ссылки на отдельные внешние видео и текстовые материалы неоцениваемые вопросы и практические задания раз в неделю слушателям будет предложен оцениваемый тест итоговый экзамен представляет собой тест,е-Сибирь – платформа онлайн-обучения Сибирского РЦКОО
Живая Земля,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=3601,"курс призван помочь разобраться в современных прошлых и возможно в будущих катастрофах связанных с процессами протекающими в верхней оболочке нашей планеты а также с космическим пространством слушатели узнают откуда может грозить опасность чем она вызвана возможно ли ее предвидеть и предотвратить

в ходе курса будут рассмотрены землетрясения извержения вулканов падение метеоритов оползни сели цунами а также не менее значимые медленные геологические катастрофы такие как таяние криолитозоны покровных ледников и тп",Открытое образование
Живопись пастелью. Поэтапное освоение материала  в рамках задания «натюрморт» и «пейзаж»,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11076198,курс предназначен для тех кто на профессиональном уровне планирует практиковать выполнение скетчей изображать этюды и завершенные произведения искусств для желающих научиться изображать пленэр и натюрморт с уникальной возможностью материала на стыке живописи и графики,Открытое образование
Живые процессы русской разговорной речи,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=3889,курс рассчитан на широкий круг студентовгуманитариев и призван дать им основополагающие представления о языке как объекте разноаспектного изучения в единстве его содержательной и материальной стороны может быть интересен также всем кому небезразлична устная речь особенно в соотношении с понятием культуры речикурс содержит множество результатов конкретных исследований выполненных на корпусном материале что позволяет иначе взглянуть на многие вещи ср в свете корпусной идеологии совершенно поновому предстают приоритеты лингвистической теории теоретическая лингвистика последних десятилетий затратила огромные усилия на анализ сложных синтаксических явлений однако с точки зрения корпусного подхода эта работа не всегда полезна поскольку многие такие явления в речевой реальности не обнаруживаются или обнаруживаются крайне редко в то же время исключительно частотные явления устной речи такие как хезитации речевые сбои регуляторные дискурсивные маркеры парцелляции и т д практически не замечены лингвистической теорией а а кибрик в и подлесскаятеоретические положения коллоквиалистики иллюстрируются в курсе живыми материалами уникального корпуса русской повседневной речи один речевой день не имеющего аналогов в отечественной лингвистике,Открытое образование
Жизненная навигация,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=980778,"курс направлен на формирование у обучающихся навыков работы со своими целями и осознанного выбора для планирования их жизненной траектории цель курса  оказать помощь слушателям в освоении технологий саморазвития и повышения уровня осознанности ответственности и инициативности

в результате прохождения курса слушатели научатся ставить перед собой цели расставлять приоритеты определять необходимые для достижения целей ресурсы анализировать трудности и бороться с ними составлять программы саморазвития и находить мотивацию меняться к лучшему

обучающиеся будут постигать свое идеальное я расписывать свой идеальный день и месяц растить дерево жизненно важных целей оценивать собственные навыки и компетенции а также анализировать свое окружение

курс будет полезен каждому кто хочет успешно двигаться вперед в учебе карьере и жизни",Открытое образование
Жизнь и творчество Александра Исаевича Солженицына,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=604280,предлагаемый курс  уникальный цикл видеолекций ведущих литературоведов и деятелей искусства специалистов по творчеству аи солженицына  поможет сформировать представление о жизни и творчестве одного из величайших писателей хх века проблематике и поэтике его произведений лекции посвящены исторической концепции писателя жанровому своеобразию его произведений отдельное внимание уделяется соотношению публицистического и художественного начал в текстах солженицына творческому взаимодействию с произведениями других авторов и с другими видами искусства театром кино и др,Образование на русском
